Name,WikidataID
Rose-France,Q65177423
Rose-Line,Q65177422
Rose-Maria,Q115120607
Rose-Marie,Q54174410
Rose-May,Q59151779
Rose-Noëlle,Q98205312
RoseAnn,Q60567040
Roseane,Q116884411
Roseann,Q60389174
Roseanna,Q97016781
Roseanne,Q60261146
Rosel,Q19689531
Roselaine,Q116547834
Roselane,Q106567699
Roseli,Q21285972
Roselia,Q16424580
Roselien,Q32919183
Roselina,Q21146266
Roselind,Q97086041
Roseline,Q21127491
Rosell,Q47486531
Rosella,Q19841820
Roselle,Q19869446
Rosellen,Q84022055
Rosellina,Q19968603
Rosello,Q77208329
Roselyn,Q97456290
Roselyne,Q19914339
Rosemarie,Q18087887
Rosemarijn,Q20747851
Rosemary,Q1428410
Rosemond,Q107332496
Rosemonde,Q65767811
Rosemund,Q105829907
Rosendo,Q39290744
Roser,Q18914787
Roset,Q21147278
Rosetta,Q16281020
Rosette,Q21142276
Rosevelt,Q100396414
Rosey,Q16424585
Rosfridur,Q16424587
Roshan,Q20001426
Roshan,Q116365188
Roshanack,Q38675315
Roshanak,Q582903
Roshann,Q102109994
Roshaun,Q72470266
Roshell,Q98827066
Roshildur,Q16424589
Roshini,Q116367513
Roshni,Q47531495
Roshni,Q26837093
Rosi,Q96652042
Rosi,Q19968608
Rosi,Q96653286
Rosiana,Q18658837
Rosiane,Q65177425
Rosianne,Q37827949
Rosibel,Q104908365
Rosica,Q56257595
Rosie,Q16281024
Rosier,Q21148454
Rosilicie,Q110859745
Rosimar,Q98850663
Rosina,Q13403839
Rosine,Q20024774
Rosine,Q112609633
Rosinha,Q10657078
Rosinkara,Q16424597
Rosio,Q117384971
Rosita,Q4353945
Rositsa,Q56257595
Rositsa / Rositza,Q56257595
Rositta,Q111510037
Roskva,Q16424647
Rosl,Q104833092
Roslaug,Q16424603
Roslawa,Q9322929
Rosli,Q19967634
Roslin,Q111048133
Roslin,Q16424609
Roslind,Q16424605
Roslinda,Q16424607
Roslyn,Q29937229
Roslyne,Q58174168
Roslynn,Q115777003
Rosmarie,Q10657119
Rosmary,Q16424613
Rosmery,Q21401565
Rosmunda,Q3941549
Rosmundo,Q52379442
Rosny,Q16424621
Rosolino,Q43382112
Rosonara,Q113873385
Ross,Q2043428
Rossa,Q15545343
Rossana,Q582903
Rossana,Q18611813
Rossano,Q110123842
Rossel,Q66264116
Rossella,Q3941619
Rossen,Q98650977
Rossend,Q18402184
Rosser,Q113882975
Rossetta,Q21148455
Rossif,Q60589673
Rossina,Q111286606
Rossiter,Q87471869
Rossiza,Q56257595
Rossje,Q106145796
Rosslyn,Q50842191
Rostagnus,Q65086453
Rostaing,Q114677027
Rostam,Q375094
Rostane,Q97319082
Rostill,Q62087541
Rostislav,Q104091997
Rostislav,Q2167906
Rostislavas,Q22915062
Rostislaw,Q20798836
Rostom,Q80944188
Rostron,Q93552028
Rostyslav,Q57587866
Rostyslaw,Q57587866
Rostysław,Q57587866
Rosvita,Q114352811
Roswell,Q20030204
Roswietha,Q57708290
Roswitha,Q476059
Rosy,Q62625866
Rosy,Q19968616
Rosztiszlav,Q57587866
Rosángela,Q116052212
Rosário,Q115046094
Rosângela,Q38133486
Rosłan,Q112614391
Rosłaniec,Q112614392
Rosław,Q9322930
Rosława,Q9322929
Rota,Q48717805
Rotch,Q19914875
Rotem,Q114830339
Rotem,Q109314975
Rotem,Q63479765
Rothard,Q29550354
Rother,Q100031796
Rothilde,Q24198058
Rothmund,Q29550481
Rothney,Q116167966
Rothward,Q20017899
Rothwell,Q57571977
Rotija,Q12800447
Rotimi,Q105426792
Rotnei,Q90878153
Roto,Q96675775
Rotong,Q96675776
Rotraud,Q2168891
Rotraut,Q1648759
Rotruda,Q23906132
Rotrude,Q23906132
Rotînda,Q106728742
Roualeyn,Q19271626
Rouba,Q3443071
Rouben,Q23303918
Roubiliac,Q88245649
Rougui,Q98557806
Rouguy,Q65553793
Rouhollah,Q110700064
Roukia,Q65767814
Roula,Q19515301
Rouli,Q94513944
Roun,Q69514810
Roundell,Q21296605
Rounding,Q111108251
Rounseville,Q111921127
Rourke,Q98777169
Rouse,Q110966791
Rouslan,Q2031009
Roussanka,Q112572122
Rousseau,Q111072568
Roussel,Q97632806
Roussel-Fidele,Q97644808
Roustam,Q95630465
Rouven,Q20000803
Rouville,Q66264118
Rouzbeh,Q116459956
Roué,Q116969366
Rouër,Q110706483
Roveda,Q26736416
Rovshan,Q19898691
Rovéna,Q1251268
RowVaughn,Q117707203
Rowah,Q96652043
Rowah,Q96653290
Rowan,Q18844246
Rowanne,Q108527851
Rowbaw,Q96652044
Rowbow,Q96653294
Rowbow,Q96652046
Rowby,Q25174984
Rowden,Q65922960
Rowdon,Q110267375
Rowe,Q113560065
Rowe,Q98907598
Roween,Q3445569
Rowel,Q116365190
Rowen,Q112036942
Rowena,Q3941978
Rowendy,Q63970212
Rowenna,Q87048618
Rowland,Q16281035
Rowley,Q21500230
Roworth,Q115704845
Rowsi,Q96652047
Rowson,Q113128434
Rowton,Q101067964
Roxan,Q86588350
Roxana,Q3445675
Roxane,Q20001012
Roxann,Q27700156
Roxanna,Q98777172
Roxanne,Q18611811
Roxburgh,Q113128414
Roxby,Q88354247
Roxcy,Q30004850
Roxelio,Q64597379
Roxer,Q64597383
Roxerio,Q64597369
Roxey,Q98594579
Roxie,Q105336915
Roxroy,Q23022932
Roxxxy,Q105336878
Roxy,Q65119004
Roxy,Q28606321
Roxána,Q582903
Roy,Q2170752
Roya,Q20000980
Royal,Q28943945
Royall,Q116001554
Royce,Q21416450
Royd,Q79408342
Royden,Q89204681
Royds,Q111048159
Roye,Q67376409
Roylance,Q113128317
Royler,Q105659020
Royo,Q96675777
Royse,Q113128252
Royston,Q55005076
Royu,Q96675778
Roz,Q108548691
Roza,Q17856047
Roza,Q57703683
Rozali,Q56392177
Rozalia,Q20011814
Rozalie,Q20011819
Rozalien,Q21148457
Rozalija,Q12800458
Rozalina,Q21147279
Rozalind,Q98777171
Rozalinda,Q20898700
Rozaline,Q21148459
Rozalla,Q107484404
Rozamarija,Q12800460
Rozamunda,Q1251339
Rozana,Q12800467
Rozanne,Q30133946
Roze,Q48774172
Rozeal,Q107275228
Rozelina,Q21144046
Rozelle,Q96478607
Rozemarijn,Q18087888
Rozenkrantz,Q61755187
Rozenn,Q43103307
Rozet,Q21148460
Rozetta,Q21142256
Rozette,Q21145454
Rozha,Q20523737
Rozhamarija,Q20523749
Rozhana,Q12800485
Rozher,Q4396274
Rozhica,Q12800490
Rozi,Q12800474
Rozia,Q106145797
Roziana,Q98831764
Rozika,Q12800473
Rozina,Q21143261
Rozka,Q12800476
Rozmarin,Q1251365
Rozsa,Q16290983
Rozsi,Q106145798
Rozvita,Q1251432
Rozália,Q19016266
Rozálie,Q20011809
Rozālija,Q48774163
Rościgniew,Q9323440
Rościsław,Q20798840
Rościsława,Q9323449
Roža,Q20523737
Rožamarija,Q20523749
Rožana,Q12800485
Rožica,Q12800490
Rožle,Q12800495
Rron,Q20000985
Ru,Q69511893
Ru,Q96479986
Ru-da,Q104614831
Ru-gi,Q69515179
Ru-han,Q69515252
Ru-ho,Q69515282
Ru-keu,Q69515234
Ru-o,Q69515219
Rua,Q116367514
Rua,Q110010085
Ruaa,Q116367515
Ruadh,Q3942099
Ruahei,Q115223545
Ruaidhrí,Q55529544
Ruairi,Q54497963
Ruairí,Q54487706
Ruan,Q98048847
Ruaraidh,Q101263690
Ruari,Q55743684
Ruaridh,Q111547707
Ruaridhri,Q90421184
Ruba,Q55438420
Rubaa,Q116367516
Rubaba,Q116367517
Rubadah,Q116367519
Rubaldo,Q113610620
Ruban,Q96654969
Rubang,Q96654970
Rubang,Q96653795
Rubaw,Q96653797
Rubaw,Q96654971
Rube,Q66490706
Rubel,Q116274423
Rubem,Q21285833
Ruben,Q61707957
Ruben,Q18114894
Rubenia,Q66384330
Rubens,Q19830596
Rubert,Q72844997
Ruberta,Q21148461
Rubertus,Q21145455
Rubeus,Q29550698
Rubey,Q111072988
Rubi,Q96653298
Rubi,Q96656989
Rubig,Q96654972
Rubin,Q63034123
Rubin,Q1251493
Rubin,Q64369162
Rubina,Q20001434
Rubino,Q43382068
Rubiq,Q96654973
Rubiya,Q116367521
Rubo,Q111662489
Rubrecht,Q101451592
Rubun,Q96654974
Ruby,Q1061262
Rubya,Q116878566
Rubèn,Q111189080
Rubén,Q18534268
Rubén Darío,Q66619516
Rubén-Martín,Q115589982
Rubí,Q67196962
Rubín,Q106145799
Ruchama,Q20000791
Ruchel,Q106145802
Ruchira,Q104787684
Ruchla,Q106145803
Ruci,Q96653798
Rucing,Q96653799
Rucker,Q110123349
Rucu,Q96653302
Rucu,Q96652049
Rucyu,Q96654975
Ruda,Q96652050
"Rudainah, Rudaynah",Q116367522
Rudan,Q96652052
Rudan,Q96653306
Ruddell,Q111072773
Ruddy,Q42753097
Rudecindo,Q114884928
Rudecindo,Q110508824
Ruderico,Q64154789
Rudericus,Q64155264
Rudesindo,Q107304102
Rudesindus,Q107304701
Rudi,Q6949699
Rudibert,Q115688618
Rudie,Q112980615
Rudina,Q41799309
Rudinei,Q104586878
Rudite,Q48777052
Rudj,Q104437364
Rudmer,Q106114654
Rudo,Q96652053
Rudolf,Q18028491
Rudolf-Maria,Q111307696
Rudolfa,Q9323848
Rudolff,Q65177426
Rudolfina,Q1251636
Rudolfine,Q2174318
Rudolfo,Q28798239
Rudolfína,Q106145801
Rudolph,Q18028739
Rudolphe,Q65826018
Rudolphina,Q21142898
Rudolphine,Q21146267
Rudolphus,Q21142345
Rudolt,Q29550696
Rudra,Q116026386
Rudrani,Q47531493
Rudung,Q96653800
Rudwendry,Q63970278
Rudy,Q18452680
Rudyard,Q15557472
Rudá,Q111804013
Rudīte,Q48777052
Rue,Q19970545
Rueben,Q29172951
Rued,Q112896394
Ruedi,Q18188066
Ruediger,Q113027078
Ruel,Q83614699
Ruesch,Q27250984
Ruey-Jiuan,Q113126178
Ruf,Q98812167
Rufa,Q97738487
Rufaida,Q65619015
"Rufaidah, Rufaydah",Q116367523
Rufat,Q23199810
Ruffa,Q56035620
Ruffilla,Q104621447
Ruffin,Q108577419
Ruffina,Q104621446
Rufilla,Q104621445
Rufin,Q13424770
Rufina,Q1251660
Rufina,Q64711589
Rufino,Q33695986
Rufino del Carmen,Q47984488
Rufo,Q3942352
Rufo,Q97738488
Rufus,Q605821
Rugaw,Q96653801
Rugeley,Q111021680
Ruggera,Q104620400
Ruggerina,Q104621444
Ruggero,Q10862457
Ruggieri,Q117087202
Ruggiero,Q43382130
Ruggles,Q28800558
Rugia,Q107169395
Rugilė,Q31837738
Rugu,Q96653802
Rugum,Q96656990
Ruhakana,Q100275603
Ruhal,Q115729810
Ruhamah,Q48536379
Ruhan,Q113296416
Ruhee,Q116367524
Ruhi,Q42707495
Ruhi,Q116365191
Ruhila,Q111290817
Ruhina,Q116367525
Ruhinda,Q110396828
Ruhollah,Q98664330
Ruhsar,Q106541836
Ruhul,Q79251480
Ruhun,Q96652055
Rui,Q100924304
Rui,Q20000233
Ruia,Q107126903
Ruiz,Q111048177
Ruja,Q116392653
Ruk,Q69523660
Ruka,Q58785542
Ruka,Q96653803
Rukan,Q116367526
Rukanah,Q116365192
Rukayat,Q116367528
Rukayatu,Q110545801
Ruken,Q108111700
Rukhsana,Q116367529
Rukhsar,Q116367530
Rukija,Q108548692
Ruking,Q96654976
Ruking,Q96653804
Rukiye,Q93398299
Rukmini,Q107365750
Rukn-ud-din,Q111040643
Ruksha,Q116367531
Ruku,Q96656991
Rukuhia,Q113634199
Rukul,Q96653805
Rukun,Q96656992
Rul,Q60523942
Rul,Q69523581
Rula,Q106762554
Rule,Q117303764
Rulemann,Q56485608
Rulff,Q113159949
Rulle,Q37545342
Rulung,Q96653806
Rulung,Q96652056
Ruma,Q116864883
"Rumailah, Rumaylah",Q116367532
Rumaisa,Q116367533
"Rumaithah, Rumaythah",Q116367534
Rumana,Q116367535
Rumarn,Q104840980
Rumay,Q105744732
Rumbold,Q110653294
Rumeha,Q116367536
Rumel,Q105683415
Rumen,Q19968338
Rumenova,Q60780692
Rumer,Q101427513
Rumeysa,Q20000993
Rumeysa,Q55482102
Rumi,Q55238528
Rumi,Q97655647
Rumi (imię),Q97655647
Rumiko,Q7379297
Rumki,Q108482061
Rummu,Q105104709
Rumoldus,Q21147280
Rumu,Q96652057
Rumu,Q96656993
Rumu,Q96653807
Rumyana,Q25856166
Run,Q70091604
Run,Q16424661
Run,Q69523585
Runa,Q20001991
Runa,Q106377903
Runa,Q1809953
Runar,Q3354091
Runcie,Q114427375
Rundis,Q16424669
Rundle,Q87889041
Rune,Q2097234
Rung,Q69509567
Rungai,Q96653311
Rungay,Q96653808
Rungay,Q96654977
Rungay,Q96652058
Rungsun,Q28861928
Runhild,Q117410635
Runhildur,Q16424671
Runhilt,Q110164506
Runny,Q16424410
Runný,Q16424410
Runo,Q11891389
Runólfur,Q16424411
Ruo,Q96483915
Ruof,Q108824245
Ruopp,Q101475721
Ruopprecht,Q101477105
Ruoyuan,Q97621326
Rup,Q66264119
Rupa,Q39459800
Rupak,Q110567627
Rupali,Q115000223
Rupan,Q114564420
Rupas,Q96653809
Rupe,Q28439702
Rupert,Q19688756
Ruperta,Q1251797
Ruperto,Q43298509
Ruperto Telesforo Manuel,Q79607543
Rupiah,Q114441381
Rupp,Q101445594
Ruppe,Q97575852
Ruppert,Q108760233
Ruppoldt,Q101461096
Rupprecht,Q98066236
Ruprecht,Q18978422
Rupsana,Q112858238
Ruqaya,Q116367538
Ruqayyah,Q116367539
Ruqayyah,Q7380459
"Ruqayyah, Ruqayya",Q116367540
Ruqu,Q96653810
Ruqía,Q3439881
Ruri,Q108861025
Ruri,Q7380604
Ruri,Q16424677
Rurik,Q18010304
Rurika,Q57937698
Ruriko,Q58620312
Ruru,Q96656995
Ruru,Q96652059
Rurun,Q96653315
Rurung,Q96652060
Rury,Q84811162
Rus,Q112679055
Rusanka,Q112572797
Ruschan,Q25393749
Ruscombe,Q91970246
Rusden,Q111678038
Rusdi,Q60589674
Rush,Q34907056
Rushan,Q25393749
Rushd,Q116367541
Rushd,Q116365193
Rushda,Q7380781
Rushdi,Q116365195
Rushdi,Q21481504
Rushmore,Q43981626
Rusho,Q114209012
Rushout,Q19873667
Rushworth,Q90416852
Rusi,Q96653811
Rusi,Q96656997
Rusia,Q100707580
Ruska,Q28381384
Ruslan,Q2031009
Ruslana,Q113415521
Ruslans,Q112083179
Ruslán,Q2031009
Rusmaeni,Q97463033
Rusmira,Q108548693
Russ,Q19819762
Russborough,Q110968842
Russel,Q21470378
Russel-Aurore,Q60589675
Russell,Q14816494
Russie,Q21148462
Rustam,Q21416484
Rustan,Q112233029
Rustem,Q26239844
Rusten,Q113574195
Rustico,Q3942942
Rustin,Q62473077
Rustom,Q47509631
Rusty,Q19830597
Rustyk,Q9324151
Rustyka,Q9324153
Rusudan,Q63382872
Rusudan (Vorname),Q63382872
Ruszlan,Q2031009
Ruszlán,Q1251894
Rusztem,Q1251903
Rusán,Q25393749
Rusó,Q100712451
Rusłan,Q2031009
Rut,Q663072
Ruta,Q22343097
Rute,Q57316396
Rutger,Q2177560
Rutgera,Q20220112
Rutgert,Q21145456
Rutgerus,Q21142338
Ruth,Q18014868
Ruthann,Q117815966
Ruthanna,Q110633980
Ruthanne,Q117815922
Rutharda,Q23308117
Ruthe,Q106635992
Rutherford,Q20747494
Ruthgerus,Q21145458
Ruthie,Q7383381
Ruthild,Q69377895
Ruthven,Q110741255
Ruthven,Q109775286
Ruthvik,Q7383422
Ruti,Q50809427
Rutilia,Q104620713
Rutilio,Q19941602
Rutkay,Q97148290
Rutland,Q113128389
Rutledge,Q28030264
Ruto,Q96675779
Ruton,Q96675781
Rutt,Q47004752
Rutta,Q21147282
Ruttger,Q116522529
Rutti,Q111694218
Rutuk,Q96656998
Rutum,Q96654978
Rutyliusz,Q3942987
Ruuben,Q97221540
Ruud,Q19831822
Ruudi,Q65259518
Ruurd,Q114565795
Ruurd,Q21143110
Ruurdina,Q56033364
Ruurdje,Q21148463
Ruurds,Q63077927
Ruurdtje,Q21146268
Ruurt,Q21148464
Ruurtje,Q21148465
Ruusa,Q11891515
Ruusu,Q18760955
Ruut,Q111669384
Ruut,Q19693353
Ruven,Q20001443
Ruvim,Q24914726
Ruvin,Q104903349
"Ruwaid, Ruwayd",Q116365196
"Ruwaidah, Ruwaydah",Q116367542
Ruwaq,Q96654979
Ruwaq,Q96653812
Ruwayfi,Q116365197
Ruwen,Q21523505
Ruxandra,Q1613629
Ruxton,Q113128576
Ruy,Q2177960
Ruyag,Q96654980
Ruyah,Q96654981
Ruyak,Q96654982
Ruyang,Q96654983
Ruyel,Q110903569
Ruyung,Q96675782
Ruza,Q108548694
Ruzena,Q17747435
Ruzhica,Q7383703
Ruzmira,Q108548695
Ruzsica,Q95088163
Ruzwana,Q110174880
Ruì,Q106762376
Ruì,Q106879616
Ruì,Q106879617
Ruì,Q106762459
Ruì,Q100924304
Ruìyún,Q116233603
Ruò,Q96483223
Ruòjiù,Q105447173
Ruòyuán,Q97621290
Ruşen,Q101570722
Rušan,Q25393749
Ruža,Q12800614
Ruždija,Q106468918
Ružena,Q17747314
Ružica,Q7383703
Ruǐ,Q106762226
Ru’it,Q96651108
Rvīns,Q116475000
Rwegasira,Q30090916
Rwo,Q69523521
Ryad,Q56877906
Ryak,Q69523740
Ryall,Q113128095
Ryan,Q3943046
Ryan Benjamin,Q57902326
Ryan Christopher,Q60561717
Ryane,Q98827201
Ryang,Q69512294
Ryann,Q107304008
Ryann,Q18984731
Ryanne,Q41070597
Rychard,Q30133178
Rycroft,Q105413600
Ryczard,Q30133178
Ryde,Q57081525
Rydel,Q100401182
Ryder,Q78629044
Rye,Q69511001
Ryen,Q69523633
Ryeo,Q69509354
Ryeo-hun,Q69515021
Ryeo-jun,Q69514997
Ryeo-won,Q69514827
Ryeok,Q69523572
Ryeol,Q69511557
Ryeom,Q69523533
Ryeon,Q69511565
Ryeong,Q69512308
Ryeong-gun,Q69508770
Ryfka,Q106145804
Ryhor,Q19119664
Ryke,Q113015450
Ryker,Q110652671
Ryker,Q107637013
Rykers,Q30126748
Rykko,Q98827203
Ryksa,Q9324406
Rylan,Q112302458
Ryland,Q59204194
Rylee,Q81903385
Rylee,Q98594601
Ryley,Q51508417
Rylie,Q116686608
Rym,Q20000996
Rymantas,Q15843432
Rymwid,Q9324434
Ryn,Q105361746
Rynd,Q113128090
Ryne,Q18953563
Rynhard,Q113128365
Ryno,Q111073054
Ryo,Q19999948
Ryoba,Q63905326
Ryohei,Q55073126
Ryoko,Q3453970
Ryoma,Q9071518
Ryong,Q69513835
Ryong-guk,Q69514385
Ryszard,Q15720963
Ryszarda,Q20088056
Ryta,Q19688861
Rytas,Q1563738
Rytis,Q1426180
Ryu,Q69523582
Ryu-geon,Q69515280
Ryu-han,Q69515288
Ryu-hwan,Q69515293
Ryu-jin,Q104617102
Ryuk,Q69523561
Ryuku,Q96675783
Ryul,Q69509261
Ryun,Q69510503
Ryun-u,Q69515297
Ryung,Q69507764
Ryung-woo,Q110550666
Ryuu,Q12050517
Ryuzo,Q16281082
Ryuzō,Q65683622
Ryves,Q113128425
Ryvet,Q113128018
Rywka,Q62678112
Ryō,Q29576218
Ryō,Q29576233
Ryō,Q29576250
Ryō,Q29576362
Ryō,Q29576221
Ryō,Q29576236
Ryō,Q29576359
Ryō,Q29576227
Ryō,Q29576219
Ryō,Q29576350
Ryō,Q7385582
Ryō,Q29576238
Ryō,Q29576230
Ryō,Q29576346
Ryō,Q29576223
Ryō,Q29576356
Ryō,Q29576247
Ryō,Q29576364
Ryō,Q29576252
Ryō,Q29576336
Ryō,Q29576353
Ryō,Q29576216
Ryō,Q29576343
Ryō,Q29576339
Ryō,Q29576242
Ryō,Q29576225
Ryōfu,Q114904673
Ryōga,Q60786341
Ryōhei,Q7385588
Ryōho,Q106388332
Ryōichi,Q3454080
Ryōiti,Q29576571
Ryōiti,Q29576595
Ryōiti,Q29576614
Ryōiti,Q29576591
Ryōiti,Q29576583
Ryōiti,Q29576579
Ryōiti,Q29576601
Ryōiti,Q29576599
Ryōiti,Q29576604
Ryōiti,Q29576609
Ryōiti,Q29576587
Ryōiti,Q29576574
Ryōji,Q7385595
Ryōji,Q29582084
Ryōji,Q29582080
Ryōji,Q29582070
Ryōji,Q29582057
Ryōji,Q29582063
Ryōji,Q29582059
Ryōji,Q29582078
Ryōji,Q29582088
Ryōji,Q29582075
Ryōji,Q29582082
Ryōji,Q29582073
Ryōji,Q29582061
Ryōji,Q29582068
Ryōji,Q29582065
Ryōji,Q29582090
Ryōji,Q29582086
Ryōka,Q7385598
Ryōki,Q81263025
Ryōkichi,Q85847102
Ryōko,Q3453970
Ryōma,Q9071518
Ryōmei,Q108794109
Ryōsei,Q7385602
Ryōsuke,Q106387920
Ryōsuke,Q106395655
Ryōsuke,Q7385605
Ryōta,Q7385609
Ryōtarō,Q7385612
Ryōto,Q106044916
Ryōya,Q85847104
Ryōzen,Q110764846
Ryōzō,Q16281076
Ryū,Q113095760
Ryūga,Q110609919
Ryūgo,Q113243533
Ryūhei,Q7385618
Ryūichi,Q7385619
Ryūji,Q7385622
Ryūjirō,Q60786385
Ryūki,Q104600565
Ryūkichi,Q107361488
Ryūko,Q65038195
Ryūkō,Q105228993
Ryūma,Q48980505
Ryūnosuke,Q7385629
Ryūsaku,Q7385632
Ryūsei,Q7385633
Ryūshi,Q60786070
Ryūsuke,Q7385640
Ryūta,Q7385641
Ryūtarō,Q7385648
Ryūya,Q7385651
Ryūzen,Q110764755
Ryūzō,Q16281082
Rza,Q107333800
Rzędzimir,Q9325503
Rzędzisław,Q9325505
Rzędziwoj,Q9325506
Ràng,Q106992787
Ráchel,Q73786325
Ráhel,Q73785947
Rán,Q104376683
Rán,Q16424435
Ráo,Q96465799
Ráphael,Q62522971
Rátold,Q1252660
Rázsony,Q1252697
Ráðgeir,Q16424439
Ráðhildur,Q16424443
Ráðvarður,Q16424457
Räto,Q18549928
Rätus,Q104640483
Rèins,Q1643997
Rèn,Q96374457
Réada,Q84967604
Réal,Q45368357
Réal-Gabriel,Q60589651
Rébecca,Q20083830
Rébiaï,Q63725971
Réda,Q62324857
Régelindis,Q22343721
Régent,Q60597083
Réginald,Q27975569
Régine,Q20024767
Régis,Q18328071
Réjane,Q19968592
Réjean,Q7386112
Réjeanne,Q60589654
Réka,Q830479
Rémi,Q18711969
Rémi-Pierre,Q60589656
Rémo,Q19968311
Rémond,Q70868434
Rémusz,Q104382327
Rémy,Q8230547
Rén,Q96195481
Rén,Q94836642
Rénald,Q63536028
Rénalt,Q65767792
Rénelle,Q61659722
Réng,Q108863962
Rénwēi,Q110868573
Réta,Q56064805
Réza,Q63725972
Rì,Q94994167
Rìcu,Q16909155
Rìjìn,Q110920906
Rìshēng,Q107301792
Rìxīn,Q94994023
Ríkarður,Q16424476
Ríkey,Q16424479
Ríkharð,Q15722192
Ríkharður,Q15722152
Rín,Q16424518
Rína,Q97961814
Ríoghnach,Q116128656
Ríta,Q98544746
Ríta,Q16424524
Ríó,Q16424528
Ròmia,Q24069275
Róbert,Q22569259
Róbert,Q18038748
Róberta,Q16424537
Róbjörg,Q16424539
Róbson,Q21286024
Róger,Q21401467
Róise,Q106697725
Róisín,Q7386521
Rókus,Q19768446
Rólant,Q16424543
Rólex,Q111936731
Róman,Q16424545
Rómeó,Q4844117
Rómulo,Q21285768
Rónald,Q21401472
Róng,Q106871296
Róng,Q96099576
Rónghuá,Q110652664
Rónán,Q56540497
Rós,Q16424551
Rósa,Q16424553
Rósalind,Q16424565
Rósanna,Q16424568
Rósant,Q16424570
Rósar,Q16424572
Rósberg,Q16424574
Rósbjörg,Q16424576
Rósborg,Q16424578
Róselía,Q16424580
Rósenberg,Q16424583
Rósey,Q16424585
Rósfríður,Q16424587
Róshildur,Q16424589
Rósi,Q16424591
Rósinberg,Q16424593
Rósinkar,Q16424595
Rósinkara,Q16424597
Rósinkrans,Q16424599
Róslaug,Q16424603
Róslind,Q16424605
Róslinda,Q16424607
Róslín,Q16424609
Rósmann,Q16424611
Rósmary,Q16424613
Rósmarý,Q16424615
Rósmunda,Q16424617
Rósmundur,Q16424619
Rósný,Q16424621
Róu,Q94578804
Róza,Q51881926
Rózsa,Q16290983
Rózsi,Q106594857
Róża,Q112742204
Róża,Q17855850
Róža,Q102528891
Rômulo,Q65929548
Röbi,Q19968325
Rödiger,Q112047876
Röfn,Q16424635
Rögn,Q16424637
Rögnvaldur,Q30835526
Rögnvar,Q16424641
Rökkvi,Q16424643
Röpke,Q18038776
Röschen,Q44312084
Röskva,Q16424647
Rösli,Q19967634
Rösy,Q19968616
Rötger,Q112041101
Röttger,Q112041177
Rövşən,Q19898691
Röðull,Q16424651
Rønnaug,Q11998892
Rùn,Q94481413
Rùnzhī,Q94477713
Rú,Q96479518
Rúben,Q20000807
Rúdólf,Q16424652
Rúfusz,Q19800034
Rún,Q16424661
Rúna,Q1809953
Rúnar,Q33101427
Rúndís,Q16424669
Rúnhildur,Q16424671
Rúrik,Q25936920
Rúrí,Q16424677
Rút,Q33101178
Rútur,Q16424688
Rûhulloh,Q98664330
Rüdi,Q19968337
Rüdiger,Q29001841
Rüegg,Q110471096
Rüksan,Q104181213
Rümeysa,Q20000993
Rünno,Q31272894
Rüstam,Q23048238
Rüstem,Q109905249
Rüstem,Q26239844
Rüstəm,Q23048238
Rüya,Q106815207
Rüzgar,Q113484407
Rüştü,Q94461248
Rāmī,Q1158306
Rātrī,Q3274767
Rădișoara,Q100513945
Răzvan,Q19011120
Rėda,Q31837736
Rıdvan,Q75308418
Rıfat,Q94660573
Rıfkı,Q106636627
Rıza,Q20047267
Rūdis,Q48720345
Rūdolfs,Q7386939
Rūsiņš,Q48720518
Rūta,Q2204295
Růžena,Q17856161
Rǔ,Q106967902
Rǔ,Q108858810
Rǫgnvaldr,Q113009353
Rəfiqə,Q113320574
Rəhilə,Q112187432
Rəhim,Q19687636
Rəhman,Q21069187
Rəna,Q1136585
Rəşid,Q19831816
S.,Q19803518
SG,Q96316076
Sa,Q69514651
Sa,Q107100665
Sa'd,Q116365212
Sa'd al-Din,Q7395430
Sa'dan,Q116365215
Sa'id,Q25463608
Sa'im,Q116365254
Sa'ir,Q116365255
Sa'irah,Q116365257
Sa'ood,Q116365283
Sa-cheol,Q69509990
Sa-gang,Q69510966
Sa-hun,Q69511951
Sa-hyang,Q69514786
Sa-ik,Q69514882
Sa-in,Q69509924
Sa-jeong,Q69509935
Sa-jong,Q69513459
Sa-jun,Q69513432
Sa-min,Q69512539
Sa-myeong,Q69510891
Sa-ra,Q69514763
Sa-rang,Q69508550
Sa-ryang,Q69510746
Sa-seok,Q69514626
Sa-yeon,Q69513917
Sa-yeong,Q69511259
Sa-yong,Q69511237
Sa-yu,Q69513309
Saabira,Q112082307
Saad,Q19328922
Saada,Q30124753
Saadah,Q116365198
Saadallah,Q116149726
Saadat,Q116365199
Saadet,Q60982569
Saadia,Q15843679
Saadia,Q18209943
Saadiya,Q116367543
Saado Ali,Q115647519
Saafir,Q116365200
Saahdiq,Q108293295
Saahil,Q111398699
Saakje,Q21145462
Saale,Q65263633
Saaleha,Q116367544
Saali,Q47510145
Saalih,Q97750965
Saaliha,Q116367546
Saana,Q18760958
Saandia,Q65767816
Saapke,Q21144049
Saaqib,Q116365201
Saar,Q1494167
Saara,Q16281087
Saartje,Q3460443
Sab,Q116365202
Saba,Q842365
Saba,Q116367547
Sabaa,Q116367548
Sabah,Q18699305
Sabaha,Q108548696
Sabahat,Q116365204
Sabahat,Q81814393
Sabahattin,Q7395842
Sabaheta,Q108548697
Sabak,Q93689242
